0.000000000000000000e+00,-7.348902419499342420e-04
0.000000000000000000e+00,-5.280696521910174888e-04
0.000000000000000000e+00,-3.218399651850611942e-04
0.000000000000000000e+00,-1.162720879215806342e-04
0.000000000000000000e+00,8.856357407798556023e-05
0.000000000000000000e+00,2.925971398397186527e-04
0.000000000000000000e+00,4.957592757438195096e-04
0.000000000000000000e+00,6.979812180513036545e-04
0.000000000000000000e+00,8.991947951438568690e-04
0.000000000000000000e+00,1.099332449470044907e-03
0.000000000000000000e+00,1.298327259191198180e-03
0.000000000000000000e+00,1.496112959520427268e-03
0.000000000000000000e+00,1.692623963748356598e-03
0.000000000000000000e+00,1.887795383949297974e-03
0.000000000000000000e+00,2.081563051361725453e-03
0.000000000000000000e+00,2.273863536437048527e-03
0.000000000000000000e+00,2.464634168550824175e-03
0.000000000000000000e+00,2.653813055370684692e-03
0.000000000000000000e+00,2.841339101875408734e-03
0.000000000000000000e+00,3.027152029019701974e-03
0.000000000000000000e+00,3.211192392039402543e-03
0.000000000000000000e+00,3.393401598391969538e-03
0.000000000000000000e+00,3.573721925327272026e-03
0.000000000000000000e+00,3.752096537083832607e-03
0.000000000000000000e+00,3.928469501705837870e-03
0.000000000000000000e+00,4.102785807476382919e-03
0.000000000000000000e+00,4.274991378962560672e-03
0.000000000000000000e+00,4.445033092668175360e-03
0.000000000000000000e+00,4.612858792289994091e-03
0.000000000000000000e+00,4.778417303573630724e-03
0.000000000000000000e+00,4.941658448765289501e-03
0.000000000000000000e+00,5.102533060655772314e-03
0.000000000000000000e+00,5.260992996213299279e-03
0.000000000000000000e+00,5.416991149801855289e-03
0.000000000000000000e+00,5.570481465981941792e-03
0.000000000000000000e+00,5.721418951890754404e-03
0.000000000000000000e+00,5.869759689198986510e-03
0.000000000000000000e+00,6.015460845641609072e-03
0.000000000000000000e+00,6.158480686120140768e-03
0.000000000000000000e+00,6.298778583374087421e-03
0.000000000000000000e+00,6.436315028219380570e-03
0.000000000000000000e+00,6.571051639351821114e-03
0.000000000000000000e+00,6.702951172713679691e-03
0.000000000000000000e+00,6.831977530421789319e-03
0.000000000000000000e+00,6.958095769255596801e-03
0.000000000000000000e+00,7.081272108703837165e-03
0.000000000000000000e+00,7.201473938568619428e-03
0.000000000000000000e+00,7.318669826125911472e-03
0.000000000000000000e+00,7.432829522841537598e-03
0.000000000000000000e+00,7.543923970641985312e-03
0.000000000000000000e+00,7.651925307739485330e-03
0.000000000000000000e+00,7.756806874010954526e-03
0.000000000000000000e+00,7.858543215930581527e-03
0.000000000000000000e+00,7.957110091055999423e-03
0.000000000000000000e+00,8.052484472068108939e-03
0.000000000000000000e+00,8.144644550364820920e-03
0.000000000000000000e+00,8.233569739209104996e-03
0.000000000000000000e+00,8.319240676431924678e-03
0.000000000000000000e+00,8.401639226690748447e-03
0.000000000000000000e+00,8.480748483284542352e-03
0.000000000000000000e+00,8.556552769526231186e-03
0.000000000000000000e+00,8.629037639673839064e-03
0.000000000000000000e+00,8.698189879421620863e-03
0.000000000000000000e+00,8.763997505952672920e-03
0.000000000000000000e+00,8.826449767554648412e-03
0.000000000000000000e+00,8.885537142800365926e-03
0.000000000000000000e+00,8.941251339295238493e-03
0.000000000000000000e+00,8.993585291993582212e-03
0.000000000000000000e+00,9.042533161086049182e-03
0.000000000000000000e+00,9.088090329460516217e-03
0.000000000000000000e+00,9.130253399738963785e-03
0.000000000000000000e+00,9.169020190892976721e-03
0.000000000000000000e+00,9.204389734440649243e-03
0.000000000000000000e+00,9.236362270227829394e-03
0.000000000000000000e+00,9.264939241796754307e-03
0.000000000000000000e+00,9.290123291345268181e-03
0.000000000000000000e+00,9.311918254279958826e-03
0.000000000000000000e+00,9.330329153366675315e-03
0.000000000000000000e+00,9.345362192482005448e-03
0.000000000000000000e+00,9.357024749969427083e-03
0.000000000000000000e+00,9.365325371603993101e-03
0.000000000000000000e+00,9.370273763169510370e-03
0.000000000000000000e+00,9.371880782652292768e-03
0.000000000000000000e+00,9.370158432055710612e-03
0.000000000000000000e+00,9.365119848839864591e-03
0.000000000000000000e+00,9.356779296990826861e-03
0.000000000000000000e+00,9.345152157724015071e-03
0.000000000000000000e+00,9.330254919826355339e-03
0.000000000000000000e+00,9.312105169642048014e-03
0.000000000000000000e+00,9.290721580706807342e-03
0.000000000000000000e+00,9.266123903035567572e-03
0.000000000000000000e+00,9.238332952068781592e-03
0.000000000000000000e+00,9.207370597282492006e-03
0.000000000000000000e+00,9.173259750467498488e-03
0.000000000000000000e+00,9.136024353683004293e-03
0.000000000000000000e+00,9.095689366890258309e-03
0.000000000000000000e+00,9.052280755271762888e-03
0.000000000000000000e+00,9.005825476241740776e-03
0.000000000000000000e+00,8.956351466153616991e-03
0.000000000000000000e+00,8.903887626710385930e-03
0.000000000000000000e+00,8.848463811083782590e-03
0.000000000000000000e+00,8.790110809748287804e-03
0.000000000000000000e+00,8.728860336036058098e-03
0.000000000000000000e+00,8.664745011418954063e-03
0.000000000000000000e+00,8.597798350523915695e-03
0.000000000000000000e+00,8.528054745887995655e-03
0.000000000000000000e+00,8.455549452459442880e-03
0.000000000000000000e+00,8.380318571851282788e-03
0.000000000000000000e+00,8.302399036353907968e-03
0.000000000000000000e+00,8.221828592713264355e-03
0.000000000000000000e+00,8.138645785681256073e-03
0.000000000000000000e+00,8.052889941345068442e-03
0.000000000000000000e+00,7.964601150242141617e-03
0.000000000000000000e+00,7.873820250267600171e-03
0.000000000000000000e+00,7.780588809380978646e-03
0.000000000000000000e+00,7.684949108119118640e-03
0.000000000000000000e+00,7.586944121922187603e-03
0.000000000000000000e+00,7.486617503279767785e-03
0.000000000000000000e+00,7.384013563704040946e-03
0.000000000000000000e+00,7.279177255537109224e-03
0.000000000000000000e+00,7.172154153599516815e-03
0.000000000000000000e+00,7.062990436687083956e-03
0.000000000000000000e+00,6.951732868923191609e-03
0.000000000000000000e+00,6.838428780973660435e-03
0.000000000000000000e+00,6.723126051131417084e-03
0.000000000000000000e+00,6.605873086278129559e-03
0.000000000000000000e+00,6.486718802730037647e-03
0.000000000000000000e+00,6.365712606975203539e-03
0.000000000000000000e+00,6.242904376309416428e-03
0.000000000000000000e+00,6.118344439378004852e-03
0.000000000000000000e+00,5.992083556630810499e-03
0.000000000000000000e+00,5.864172900697576379e-03
0.000000000000000000e+00,5.734664036691012635e-03
0.000000000000000000e+00,5.603608902444798950e-03
0.000000000000000000e+00,5.471059788693763415e-03
0.000000000000000000e+00,5.337069319203497676e-03
0.000000000000000000e+00,5.201690430856643031e-03
0.000000000000000000e+00,5.064976353703060444e-03
0.000000000000000000e+00,4.926980590981107008e-03
0.000000000000000000e+00,4.787756899117208420e-03
0.000000000000000000e+00,4.647359267710898800e-03
0.000000000000000000e+00,4.505841899512484476e-03
0.000000000000000000e+00,4.363259190400453624e-03
0.000000000000000000e+00,4.219665709365739807e-03
0.000000000000000000e+00,4.075116178509904062e-03
0.000000000000000000e+00,3.929665453064281992e-03
0.000000000000000000e+00,3.783368501437100670e-03
0.000000000000000000e+00,3.636280385295533740e-03
0.000000000000000000e+00,3.488456239689623206e-03
0.000000000000000000e+00,3.339951253224971665e-03
0.000000000000000000e+00,3.190820648291034598e-03
0.000000000000000000e+00,3.041119661351828884e-03
0.000000000000000000e+00,2.890903523305804728e-03
0.000000000000000000e+00,2.740227439921584431e-03
0.000000000000000000e+00,2.589146572356227152e-03
0.000000000000000000e+00,2.437716017762611188e-03
0.000000000000000000e+00,2.285990789992474112e-03
0.000000000000000000e+00,2.134025800401599064e-03
0.000000000000000000e+00,1.981875838763567845e-03
0.000000000000000000e+00,1.829595554298437711e-03
0.000000000000000000e+00,1.677239436822638681e-03
0.000000000000000000e+00,1.524861798026320558e-03
0.000000000000000000e+00,1.372516752884306822e-03
0.000000000000000000e+00,1.220258201206747333e-03
0.000000000000000000e+00,1.068139809335484766e-03
0.000000000000000000e+00,9.162149919920764204e-04
0.000000000000000000e+00,7.645368942833397768e-04
0.000000000000000000e+00,6.131583738702082705e-04
0.000000000000000000e+00,4.621319833056069257e-04
0.000000000000000000e+00,3.115099525469738223e-04
0.000000000000000000e+00,1.613441716489728459e-04
0.000000000000000000e+00,1.168617364185597128e-05
0.000000000000000000e+00,-1.374128823991513381e-04
0.000000000000000000e+00,-2.859022280881571816e-04
0.000000000000000000e+00,-4.337315022614066443e-04
0.000000000000000000e+00,-5.808507673034778596e-04
0.000000000000000000e+00,-7.272105252618578245e-04
0.000000000000000000e+00,-8.727617337449808995e-04
0.000000000000000000e+00,-1.017455821598906105e-03
0.000000000000000000e+00,-1.161244704357907364e-03
0.000000000000000000e+00,-1.304080799464349318e-03
0.000000000000000000e+00,-1.445917041253319459e-03
0.000000000000000000e+00,-1.586706895697585990e-03
0.000000000000000000e+00,-1.726404374908556850e-03
0.000000000000000000e+00,-1.864964051389016294e-03
0.000000000000000000e+00,-2.002341072033515801e-03
0.000000000000000000e+00,-2.138491171872408409e-03
0.000000000000000000e+00,-2.273370687555612522e-03
0.000000000000000000e+00,-2.406936570572306127e-03
0.000000000000000000e+00,-2.539146400202858637e-03
0.000000000000000000e+00,-2.669958396199409272e-03
0.000000000000000000e+00,-2.799331431191622727e-03
0.000000000000000000e+00,-2.927225042814252890e-03
0.000000000000000000e+00,-3.053599445553262844e-03
0.000000000000000000e+00,-3.178415542307357847e-03
0.000000000000000000e+00,-3.301634935661903764e-03
0.000000000000000000e+00,-3.423219938872313142e-03
0.000000000000000000e+00,-3.543133586554100822e-03
0.000000000000000000e+00,-3.661339645076919832e-03
0.000000000000000000e+00,-3.777802622660001060e-03
0.000000000000000000e+00,-3.892487779166552489e-03
0.000000000000000000e+00,-4.005361135594763533e-03
0.000000000000000000e+00,-4.116389483263197500e-03
0.000000000000000000e+00,-4.225540392688469267e-03
0.000000000000000000e+00,-4.332782222153204986e-03
0.000000000000000000e+00,-4.438084125962422910e-03
0.000000000000000000e+00,-4.541416062386577183e-03
0.000000000000000000e+00,-4.642748801289620086e-03
0.000000000000000000e+00,-4.742053931440572655e-03
0.000000000000000000e+00,-4.839303867507195080e-03
0.000000000000000000e+00,-4.934471856730474927e-03
0.000000000000000000e+00,-5.027531985278765707e-03
0.000000000000000000e+00,-5.118459184280535826e-03
0.000000000000000000e+00,-5.207229235534783368e-03
0.000000000000000000e+00,-5.293818776898320463e-03
0.000000000000000000e+00,-5.378205307349216008e-03
0.000000000000000000e+00,-5.460367191725837288e-03
0.000000000000000000e+00,-5.540283665141020400e-03
0.000000000000000000e+00,-5.617934837071020780e-03
0.000000000000000000e+00,-5.693301695119035687e-03
0.000000000000000000e+00,-5.766366108453166786e-03
0.000000000000000000e+00,-5.837110830918848005e-03
0.000000000000000000e+00,-5.905519503825845326e-03
0.000000000000000000e+00,-5.971576658410074866e-03
0.000000000000000000e+00,-6.035267717970581834e-03
0.000000000000000000e+00,-6.096578999682152229e-03
0.000000000000000000e+00,-6.155497716084124514e-03
0.000000000000000000e+00,-6.212011976246104711e-03
0.000000000000000000e+00,-6.266110786611382016e-03
0.000000000000000000e+00,-6.317784051518946127e-03
0.000000000000000000e+00,-6.367022573405152312e-03
0.000000000000000000e+00,-6.413818052686154000e-03
0.000000000000000000e+00,-6.458163087322347541e-03
0.000000000000000000e+00,-6.500051172066182228e-03
0.000000000000000000e+00,-6.539476697394792752e-03
0.000000000000000000e+00,-6.576434948129017063e-03
0.000000000000000000e+00,-6.610922101740474531e-03
0.000000000000000000e+00,-6.642935226348467732e-03
0.000000000000000000e+00,-6.672472278408601333e-03
0.000000000000000000e+00,-6.699532100095076555e-03
0.000000000000000000e+00,-6.724114416378763719e-03
0.000000000000000000e+00,-6.746219831803223869e-03
0.000000000000000000e+00,-6.765849826960947631e-03
0.000000000000000000e+00,-6.783006754672213888e-03
0.000000000000000000e+00,-6.797693835869017716e-03
0.000000000000000000e+00,-6.809915155186652309e-03
0.000000000000000000e+00,-6.819675656265606831e-03
0.000000000000000000e+00,-6.826981136766522781e-03
0.000000000000000000e+00,-6.831838243101078130e-03
0.000000000000000000e+00,-6.834254464881714397e-03
0.000000000000000000e+00,-6.834238129093245066e-03
0.000000000000000000e+00,-6.831798393989459151e-03
0.000000000000000000e+00,-6.826945242717912671e-03
0.000000000000000000e+00,-6.819689476676199687e-03
0.000000000000000000e+00,-6.810042708603053496e-03
0.000000000000000000e+00,-6.798017355407750054e-03
0.000000000000000000e+00,-6.783626630741314278e-03
0.000000000000000000e+00,-6.766884537313156561e-03
0.000000000000000000e+00,-6.747805858956808407e-03
0.000000000000000000e+00,-6.726406152448523301e-03
0.000000000000000000e+00,-6.702701739082563524e-03
0.000000000000000000e+00,-6.676709696007089058e-03
0.000000000000000000e+00,-6.648447847324612421e-03
0.000000000000000000e+00,-6.617934754961062212e-03
0.000000000000000000e+00,-6.585189709307568383e-03
0.000000000000000000e+00,-6.550232719639134324e-03
0.000000000000000000e+00,-6.513084504314444086e-03
0.000000000000000000e+00,-6.473766480761092117e-03
0.000000000000000000e+00,-6.432300755250605281e-03
0.000000000000000000e+00,-6.388710112467662489e-03
0.000000000000000000e+00,-6.343018004877995324e-03
0.000000000000000000e+00,-6.295248541899488640e-03
0.000000000000000000e+00,-6.245426478881067715e-03
0.000000000000000000e+00,-6.193577205894001091e-03
0.000000000000000000e+00,-6.139726736340299362e-03
0.000000000000000000e+00,-6.083901695382940532e-03
0.000000000000000000e+00,-6.026129308202687190e-03
0.000000000000000000e+00,-5.966437388086324144e-03
0.000000000000000000e+00,-5.904854324351161560e-03
0.000000000000000000e+00,-5.841409070110709437e-03
0.000000000000000000e+00,-5.776131129886465619e-03
0.000000000000000000e+00,-5.709050547070768263e-03
0.000000000000000000e+00,-5.640197891245748649e-03
0.000000000000000000e+00,-5.569604245363389029e-03
0.000000000000000000e+00,-5.497301192791785585e-03
0.000000000000000000e+00,-5.423320804232689696e-03
0.000000000000000000e+00,-5.347695624515468385e-03
0.000000000000000000e+00,-5.270458659272616968e-03
0.000000000000000000e+00,-5.191643361502002937e-03
0.000000000000000000e+00,-5.111283618021035709e-03
0.000000000000000000e+00,-5.029413735817962056e-03
0.000000000000000000e+00,-4.946068428305518301e-03
0.000000000000000000e+00,-4.861282801482188533e-03
0.000000000000000000e+00,-4.775092340006314648e-03
0.000000000000000000e+00,-4.687532893188324848e-03
0.000000000000000000e+00,-4.598640660906363684e-03
0.000000000000000000e+00,-4.508452179450595475e-03
0.000000000000000000e+00,-4.417004307301477216e-03
0.000000000000000000e+00,-4.324334210847291873e-03
0.000000000000000000e+00,-4.230479350046229513e-03
0.000000000000000000e+00,-4.135477464038316703e-03
0.000000000000000000e+00,-4.039366556712477296e-03
0.000000000000000000e+00,-3.942184882234018098e-03
0.000000000000000000e+00,-3.843970930537819481e-03
0.000000000000000000e+00,-3.744763412792497578e-03
0.000000000000000000e+00,-3.644601246840808995e-03
0.000000000000000000e+00,-3.543523542621550802e-03
0.000000000000000000e+00,-3.441569587578186418e-03
0.000000000000000000e+00,-3.338778832059430615e-03
0.000000000000000000e+00,-3.235190874716997386e-03
0.000000000000000000e+00,-3.130845447905698364e-03
0.000000000000000000e+00,-3.025782403091062563e-03
0.000000000000000000e+00,-2.920041696269621342e-03
0.000000000000000000e+00,-2.813663373406980351e-03
0.000000000000000000e+00,-2.706687555898780722e-03
0.000000000000000000e+00,-2.599154426059614026e-03
0.000000000000000000e+00,-2.491104212644929938e-03
0.000000000000000000e+00,-2.382577176410952558e-03
0.000000000000000000e+00,-2.273613595717578848e-03
0.000000000000000000e+00,-2.164253752179202267e-03
0.000000000000000000e+00,-2.054537916368373053e-03
0.000000000000000000e+00,-1.944506333577161695e-03
0.000000000000000000e+00,-1.834199209641061137e-03
